118.86579861226,32.038191689326
118.86594862928,32.038191612804
118.86608867511,32.038181511928
118.86611885818,32.038341595377
118.8661289192,32.038471605581
118.86612900903,32.038571619189
118.8661492209,32.038741649722
118.86621991755,32.039461789006
118.86621039551,32.039961927003
118.86621048534,32.040081987258
118.866210665,32.040232043225
118.86621084466,32.040442090553
118.86620123279,32.040812139961
118.86620132262,32.040932199092
118.86620159212,32.041232307962
118.86623177518,32.041372338023
118.86612173276,32.041362390539
118.86583166991,32.041332548082
118.86564158846,32.041312653105
118.86542150361,32.041292911162
118.86531146119,32.041273016176
118.86328003311,32.041047513862
118.86317987204,32.04103787242
118.86305976859,32.041028230977
118.86287965834,32.041028843132
118.86245925136,32.041070469671
118.86226908008,32.041101230446
118.86174860187,32.041233608788
118.8616184374,32.041274240483
118.86121797281,32.041386264498
118.86012662144,32.04169256989
118.85949574148,32.041876674007
118.85943564484,32.041897104491
118.85935551599,32.041917688007
118.85850410203,32.042173948569
118.85773263726,32.042420108003
118.85763247619,32.042440997473
118.85720155904,32.042584698535
118.85697114368,32.042656778535
118.85579849567,32.043037990488
118.85542758532,32.043161796032
118.85492633085,32.043337097661
118.85466564259,32.04342991327
118.85443504756,32.043502451701
118.85437486109,32.043513164123
118.85434476786,32.043513470192
118.85423445594,32.043524718233
118.85404392534,32.043546831725
118.8538332727,32.04357927504
118.8535524624,32.043662602273
118.85343217929,32.043703998051
118.85328171312,32.043755800134
118.85313133678,32.043807602188
118.8527000603,32.043962931655
